Using device: cpu

--- Model Architecture ---
HybridQNN(
  (classical_nn): Sequential(
    (0): Linear(in_features=64, out_features=128, bias=True)
    (1): ReLU()
    (2): Linear(in_features=128, out_features=10, bias=True)
  )
)
Number of parameters:
  - Classical parameters: 9610
  - Quantum parameters: 0
  - Total parameters: 9610

--- Training Started ---
Epoch 1/300: Train Loss = 2.0622, Train Accuracy = 0.4750, Test Loss = 1.7955, Test Accuracy = 0.6375
Epoch 20/300: Train Loss = 0.2856, Train Accuracy = 0.9250, Test Loss = 0.3171, Test Accuracy = 0.8925
Epoch 21/300: Train Loss = 0.2810, Train Accuracy = 0.9255, Test Loss = 0.3047, Test Accuracy = 0.8925
Epoch 22/300: Train Loss = 0.2701, Train Accuracy = 0.9265, Test Loss = 0.2965, Test Accuracy = 0.9025
Epoch 23/300: Train Loss = 0.2664, Train Accuracy = 0.9280, Test Loss = 0.2959, Test Accuracy = 0.8975
Epoch 24/300: Train Loss = 0.2555, Train Accuracy = 0.9325, Test Loss = 0.2882, Test Accuracy = 0.8975
Epoch 25/300: Train Loss = 0.2475, Train Accuracy = 0.9305, Test Loss = 0.2886, Test Accuracy = 0.9025
Epoch 26/300: Train Loss = 0.2414, Train Accuracy = 0.9355, Test Loss = 0.2752, Test Accuracy = 0.8950
Epoch 27/300: Train Loss = 0.2385, Train Accuracy = 0.9340, Test Loss = 0.2733, Test Accuracy = 0.8975
Epoch 28/300: Train Loss = 0.2307, Train Accuracy = 0.9355, Test Loss = 0.2755, Test Accuracy = 0.9025
Epoch 29/300: Train Loss = 0.2254, Train Accuracy = 0.9380, Test Loss = 0.2627, Test Accuracy = 0.9025
Epoch 30/300: Train Loss = 0.2262, Train Accuracy = 0.9405, Test Loss = 0.2659, Test Accuracy = 0.9125
Epoch 31/300: Train Loss = 0.2160, Train Accuracy = 0.9410, Test Loss = 0.2676, Test Accuracy = 0.9100
Epoch 32/300: Train Loss = 0.2178, Train Accuracy = 0.9410, Test Loss = 0.2560, Test Accuracy = 0.9075
Epoch 33/300: Train Loss = 0.2091, Train Accuracy = 0.9415, Test Loss = 0.2706, Test Accuracy = 0.9100
Epoch 34/300: Train Loss = 0.2104, Train Accuracy = 0.9430, Test Loss = 0.2504, Test Accuracy = 0.9025
Epoch 35/300: Train Loss = 0.2002, Train Accuracy = 0.9490, Test Loss = 0.2556, Test Accuracy = 0.9025
Epoch 36/300: Train Loss = 0.1947, Train Accuracy = 0.9475, Test Loss = 0.2518, Test Accuracy = 0.9100
Epoch 37/300: Train Loss = 0.1908, Train Accuracy = 0.9470, Test Loss = 0.2458, Test Accuracy = 0.9050
Epoch 38/300: Train Loss = 0.1863, Train Accuracy = 0.9490, Test Loss = 0.2335, Test Accuracy = 0.9000
Epoch 39/300: Train Loss = 0.1854, Train Accuracy = 0.9500, Test Loss = 0.2323, Test Accuracy = 0.9125
Epoch 40/300: Train Loss = 0.1767, Train Accuracy = 0.9530, Test Loss = 0.2384, Test Accuracy = 0.9100
Epoch 41/300: Train Loss = 0.1792, Train Accuracy = 0.9510, Test Loss = 0.2366, Test Accuracy = 0.9100
Epoch 42/300: Train Loss = 0.1754, Train Accuracy = 0.9530, Test Loss = 0.2346, Test Accuracy = 0.9075
Epoch 43/300: Train Loss = 0.1751, Train Accuracy = 0.9535, Test Loss = 0.2261, Test Accuracy = 0.9125
Epoch 44/300: Train Loss = 0.1708, Train Accuracy = 0.9545, Test Loss = 0.2283, Test Accuracy = 0.9225
Epoch 45/300: Train Loss = 0.1602, Train Accuracy = 0.9585, Test Loss = 0.2297, Test Accuracy = 0.9125
Epoch 46/300: Train Loss = 0.1598, Train Accuracy = 0.9580, Test Loss = 0.2225, Test Accuracy = 0.9125
Epoch 47/300: Train Loss = 0.1647, Train Accuracy = 0.9590, Test Loss = 0.2204, Test Accuracy = 0.9125
Epoch 48/300: Train Loss = 0.1583, Train Accuracy = 0.9585, Test Loss = 0.2248, Test Accuracy = 0.9125
Epoch 49/300: Train Loss = 0.1578, Train Accuracy = 0.9625, Test Loss = 0.2216, Test Accuracy = 0.9175
Epoch 50/300: Train Loss = 0.1524, Train Accuracy = 0.9600, Test Loss = 0.2211, Test Accuracy = 0.9175
Epoch 51/300: Train Loss = 0.1482, Train Accuracy = 0.9590, Test Loss = 0.2141, Test Accuracy = 0.9175
Epoch 52/300: Train Loss = 0.1456, Train Accuracy = 0.9650, Test Loss = 0.2148, Test Accuracy = 0.9150
Epoch 53/300: Train Loss = 0.1410, Train Accuracy = 0.9650, Test Loss = 0.2145, Test Accuracy = 0.9175
Epoch 54/300: Train Loss = 0.1400, Train Accuracy = 0.9660, Test Loss = 0.2071, Test Accuracy = 0.9225
Epoch 55/300: Train Loss = 0.1427, Train Accuracy = 0.9640, Test Loss = 0.2123, Test Accuracy = 0.9275
Epoch 56/300: Train Loss = 0.1358, Train Accuracy = 0.9665, Test Loss = 0.2141, Test Accuracy = 0.9175
Epoch 57/300: Train Loss = 0.1312, Train Accuracy = 0.9665, Test Loss = 0.2090, Test Accuracy = 0.9200
Epoch 58/300: Train Loss = 0.1284, Train Accuracy = 0.9665, Test Loss = 0.2044, Test Accuracy = 0.9225
Epoch 59/300: Train Loss = 0.1291, Train Accuracy = 0.9660, Test Loss = 0.2120, Test Accuracy = 0.9175
Epoch 60/300: Train Loss = 0.1270, Train Accuracy = 0.9670, Test Loss = 0.2079, Test Accuracy = 0.9250
Epoch 61/300: Train Loss = 0.1243, Train Accuracy = 0.9665, Test Loss = 0.2086, Test Accuracy = 0.9225
Epoch 62/300: Train Loss = 0.1206, Train Accuracy = 0.9685, Test Loss = 0.2045, Test Accuracy = 0.9250
Epoch 63/300: Train Loss = 0.1181, Train Accuracy = 0.9705, Test Loss = 0.2068, Test Accuracy = 0.9250
Epoch 64/300: Train Loss = 0.1148, Train Accuracy = 0.9700, Test Loss = 0.2029, Test Accuracy = 0.9275
Epoch 65/300: Train Loss = 0.1118, Train Accuracy = 0.9715, Test Loss = 0.2046, Test Accuracy = 0.9250
Epoch 66/300: Train Loss = 0.1110, Train Accuracy = 0.9760, Test Loss = 0.1997, Test Accuracy = 0.9200
Epoch 67/300: Train Loss = 0.1116, Train Accuracy = 0.9725, Test Loss = 0.1988, Test Accuracy = 0.9225
Epoch 68/300: Train Loss = 0.1080, Train Accuracy = 0.9760, Test Loss = 0.2052, Test Accuracy = 0.9300
Epoch 69/300: Train Loss = 0.1086, Train Accuracy = 0.9745, Test Loss = 0.2113, Test Accuracy = 0.9275
Epoch 70/300: Train Loss = 0.1049, Train Accuracy = 0.9755, Test Loss = 0.1943, Test Accuracy = 0.9250
Epoch 71/300: Train Loss = 0.1048, Train Accuracy = 0.9770, Test Loss = 0.2009, Test Accuracy = 0.9275
Epoch 72/300: Train Loss = 0.1024, Train Accuracy = 0.9740, Test Loss = 0.1983, Test Accuracy = 0.9225
Epoch 73/300: Train Loss = 0.0997, Train Accuracy = 0.9775, Test Loss = 0.1998, Test Accuracy = 0.9275
Epoch 74/300: Train Loss = 0.1057, Train Accuracy = 0.9770, Test Loss = 0.1994, Test Accuracy = 0.9225
Epoch 75/300: Train Loss = 0.1023, Train Accuracy = 0.9765, Test Loss = 0.1961, Test Accuracy = 0.9275
Epoch 76/300: Train Loss = 0.0958, Train Accuracy = 0.9770, Test Loss = 0.2094, Test Accuracy = 0.9225
Epoch 77/300: Train Loss = 0.0945, Train Accuracy = 0.9775, Test Loss = 0.2028, Test Accuracy = 0.9300
Epoch 78/300: Train Loss = 0.0905, Train Accuracy = 0.9800, Test Loss = 0.1970, Test Accuracy = 0.9225
Epoch 79/300: Train Loss = 0.0885, Train Accuracy = 0.9805, Test Loss = 0.1959, Test Accuracy = 0.9200
Epoch 80/300: Train Loss = 0.0863, Train Accuracy = 0.9800, Test Loss = 0.2052, Test Accuracy = 0.9225
Epoch 81/300: Train Loss = 0.0894, Train Accuracy = 0.9800, Test Loss = 0.1948, Test Accuracy = 0.9200
Epoch 82/300: Train Loss = 0.0900, Train Accuracy = 0.9810, Test Loss = 0.2014, Test Accuracy = 0.9275
Epoch 83/300: Train Loss = 0.0885, Train Accuracy = 0.9790, Test Loss = 0.2104, Test Accuracy = 0.9225
Epoch 84/300: Train Loss = 0.0843, Train Accuracy = 0.9805, Test Loss = 0.2082, Test Accuracy = 0.9275
Epoch 85/300: Train Loss = 0.0803, Train Accuracy = 0.9810, Test Loss = 0.2062, Test Accuracy = 0.9225
Epoch 86/300: Train Loss = 0.0798, Train Accuracy = 0.9790, Test Loss = 0.2076, Test Accuracy = 0.9275
Epoch 87/300: Train Loss = 0.0778, Train Accuracy = 0.9810, Test Loss = 0.2050, Test Accuracy = 0.9275
Epoch 88/300: Train Loss = 0.0754, Train Accuracy = 0.9840, Test Loss = 0.1952, Test Accuracy = 0.9150
Epoch 89/300: Train Loss = 0.0800, Train Accuracy = 0.9825, Test Loss = 0.1944, Test Accuracy = 0.9175
Epoch 90/300: Train Loss = 0.0773, Train Accuracy = 0.9795, Test Loss = 0.2050, Test Accuracy = 0.9275
Epoch 91/300: Train Loss = 0.0780, Train Accuracy = 0.9835, Test Loss = 0.1982, Test Accuracy = 0.9250
Epoch 92/300: Train Loss = 0.0742, Train Accuracy = 0.9830, Test Loss = 0.2084, Test Accuracy = 0.9275
Epoch 93/300: Train Loss = 0.0693, Train Accuracy = 0.9855, Test Loss = 0.1935, Test Accuracy = 0.9200
Epoch 94/300: Train Loss = 0.0706, Train Accuracy = 0.9835, Test Loss = 0.2044, Test Accuracy = 0.9225
Epoch 95/300: Train Loss = 0.0700, Train Accuracy = 0.9840, Test Loss = 0.2052, Test Accuracy = 0.9250
Epoch 96/300: Train Loss = 0.0666, Train Accuracy = 0.9875, Test Loss = 0.1966, Test Accuracy = 0.9225
Epoch 97/300: Train Loss = 0.0658, Train Accuracy = 0.9840, Test Loss = 0.2002, Test Accuracy = 0.9275
Epoch 98/300: Train Loss = 0.0649, Train Accuracy = 0.9870, Test Loss = 0.2037, Test Accuracy = 0.9175
Epoch 99/300: Train Loss = 0.0624, Train Accuracy = 0.9845, Test Loss = 0.1968, Test Accuracy = 0.9250
Epoch 100/300: Train Loss = 0.0594, Train Accuracy = 0.9855, Test Loss = 0.2038, Test Accuracy = 0.9200
Epoch 101/300: Train Loss = 0.0607, Train Accuracy = 0.9875, Test Loss = 0.1988, Test Accuracy = 0.9150
Epoch 102/300: Train Loss = 0.0595, Train Accuracy = 0.9865, Test Loss = 0.2048, Test Accuracy = 0.9250
Epoch 103/300: Train Loss = 0.0583, Train Accuracy = 0.9865, Test Loss = 0.2125, Test Accuracy = 0.9300
Epoch 104/300: Train Loss = 0.0575, Train Accuracy = 0.9895, Test Loss = 0.2033, Test Accuracy = 0.9275
Epoch 105/300: Train Loss = 0.0611, Train Accuracy = 0.9875, Test Loss = 0.1983, Test Accuracy = 0.9250
Epoch 106/300: Train Loss = 0.0560, Train Accuracy = 0.9860, Test Loss = 0.1963, Test Accuracy = 0.9225
Epoch 107/300: Train Loss = 0.0554, Train Accuracy = 0.9900, Test Loss = 0.2021, Test Accuracy = 0.9275
Epoch 108/300: Train Loss = 0.0533, Train Accuracy = 0.9895, Test Loss = 0.2152, Test Accuracy = 0.9250
Epoch 109/300: Train Loss = 0.0538, Train Accuracy = 0.9900, Test Loss = 0.2075, Test Accuracy = 0.9300
Epoch 110/300: Train Loss = 0.0533, Train Accuracy = 0.9895, Test Loss = 0.1964, Test Accuracy = 0.9175
Epoch 111/300: Train Loss = 0.0517, Train Accuracy = 0.9895, Test Loss = 0.2019, Test Accuracy = 0.9250
Epoch 112/300: Train Loss = 0.0505, Train Accuracy = 0.9895, Test Loss = 0.2032, Test Accuracy = 0.9225
Epoch 113/300: Train Loss = 0.0501, Train Accuracy = 0.9895, Test Loss = 0.1997, Test Accuracy = 0.9325
Epoch 114/300: Train Loss = 0.0482, Train Accuracy = 0.9915, Test Loss = 0.2075, Test Accuracy = 0.9300
Epoch 115/300: Train Loss = 0.0477, Train Accuracy = 0.9910, Test Loss = 0.2076, Test Accuracy = 0.9225
Epoch 116/300: Train Loss = 0.0471, Train Accuracy = 0.9915, Test Loss = 0.1986, Test Accuracy = 0.9300
Epoch 117/300: Train Loss = 0.0449, Train Accuracy = 0.9920, Test Loss = 0.2086, Test Accuracy = 0.9275
Epoch 118/300: Train Loss = 0.0452, Train Accuracy = 0.9935, Test Loss = 0.1969, Test Accuracy = 0.9225
Epoch 119/300: Train Loss = 0.0440, Train Accuracy = 0.9925, Test Loss = 0.2041, Test Accuracy = 0.9200
Epoch 120/300: Train Loss = 0.0436, Train Accuracy = 0.9930, Test Loss = 0.2063, Test Accuracy = 0.9250
Epoch 121/300: Train Loss = 0.0431, Train Accuracy = 0.9935, Test Loss = 0.1996, Test Accuracy = 0.9250
Epoch 122/300: Train Loss = 0.0416, Train Accuracy = 0.9925, Test Loss = 0.2002, Test Accuracy = 0.9225
Epoch 123/300: Train Loss = 0.0413, Train Accuracy = 0.9935, Test Loss = 0.2073, Test Accuracy = 0.9275
Epoch 124/300: Train Loss = 0.0399, Train Accuracy = 0.9935, Test Loss = 0.2077, Test Accuracy = 0.9250
Epoch 125/300: Train Loss = 0.0392, Train Accuracy = 0.9950, Test Loss = 0.2011, Test Accuracy = 0.9250
Epoch 126/300: Train Loss = 0.0390, Train Accuracy = 0.9955, Test Loss = 0.2055, Test Accuracy = 0.9225
Epoch 127/300: Train Loss = 0.0384, Train Accuracy = 0.9935, Test Loss = 0.2143, Test Accuracy = 0.9300
Epoch 128/300: Train Loss = 0.0370, Train Accuracy = 0.9945, Test Loss = 0.2046, Test Accuracy = 0.9275
Epoch 129/300: Train Loss = 0.0362, Train Accuracy = 0.9945, Test Loss = 0.2126, Test Accuracy = 0.9250
Epoch 130/300: Train Loss = 0.0362, Train Accuracy = 0.9945, Test Loss = 0.2082, Test Accuracy = 0.9275
Epoch 131/300: Train Loss = 0.0355, Train Accuracy = 0.9960, Test Loss = 0.2189, Test Accuracy = 0.9200
Epoch 132/300: Train Loss = 0.0347, Train Accuracy = 0.9955, Test Loss = 0.2044, Test Accuracy = 0.9300
Epoch 133/300: Train Loss = 0.0331, Train Accuracy = 0.9955, Test Loss = 0.2086, Test Accuracy = 0.9300
Epoch 134/300: Train Loss = 0.0332, Train Accuracy = 0.9960, Test Loss = 0.2123, Test Accuracy = 0.9275
Epoch 135/300: Train Loss = 0.0370, Train Accuracy = 0.9930, Test Loss = 0.2056, Test Accuracy = 0.9275
Epoch 136/300: Train Loss = 0.0363, Train Accuracy = 0.9935, Test Loss = 0.2154, Test Accuracy = 0.9275
Epoch 137/300: Train Loss = 0.0344, Train Accuracy = 0.9940, Test Loss = 0.2107, Test Accuracy = 0.9325
Epoch 138/300: Train Loss = 0.0320, Train Accuracy = 0.9960, Test Loss = 0.2154, Test Accuracy = 0.9250
Epoch 139/300: Train Loss = 0.0297, Train Accuracy = 0.9970, Test Loss = 0.2086, Test Accuracy = 0.9275
Epoch 140/300: Train Loss = 0.0297, Train Accuracy = 0.9970, Test Loss = 0.2069, Test Accuracy = 0.9300
Epoch 141/300: Train Loss = 0.0305, Train Accuracy = 0.9970, Test Loss = 0.2082, Test Accuracy = 0.9275
Epoch 142/300: Train Loss = 0.0319, Train Accuracy = 0.9965, Test Loss = 0.2170, Test Accuracy = 0.9350
Epoch 143/300: Train Loss = 0.0303, Train Accuracy = 0.9980, Test Loss = 0.2098, Test Accuracy = 0.9275
Epoch 144/300: Train Loss = 0.0337, Train Accuracy = 0.9960, Test Loss = 0.2120, Test Accuracy = 0.9275
Epoch 145/300: Train Loss = 0.0297, Train Accuracy = 0.9950, Test Loss = 0.2144, Test Accuracy = 0.9275
Epoch 146/300: Train Loss = 0.0280, Train Accuracy = 0.9955, Test Loss = 0.2100, Test Accuracy = 0.9225
Epoch 147/300: Train Loss = 0.0282, Train Accuracy = 0.9970, Test Loss = 0.2065, Test Accuracy = 0.9250
Epoch 148/300: Train Loss = 0.0254, Train Accuracy = 0.9980, Test Loss = 0.2163, Test Accuracy = 0.9250
Epoch 149/300: Train Loss = 0.0256, Train Accuracy = 0.9965, Test Loss = 0.2188, Test Accuracy = 0.9200
Epoch 150/300: Train Loss = 0.0254, Train Accuracy = 0.9975, Test Loss = 0.2092, Test Accuracy = 0.9300
Epoch 151/300: Train Loss = 0.0255, Train Accuracy = 0.9985, Test Loss = 0.2108, Test Accuracy = 0.9275
Epoch 152/300: Train Loss = 0.0245, Train Accuracy = 0.9975, Test Loss = 0.2110, Test Accuracy = 0.9325
Epoch 153/300: Train Loss = 0.0233, Train Accuracy = 0.9990, Test Loss = 0.2150, Test Accuracy = 0.9300
Epoch 154/300: Train Loss = 0.0227, Train Accuracy = 0.9985, Test Loss = 0.2129, Test Accuracy = 0.9300
Epoch 155/300: Train Loss = 0.0221, Train Accuracy = 0.9980, Test Loss = 0.2117, Test Accuracy = 0.9325
Epoch 156/300: Train Loss = 0.0218, Train Accuracy = 0.9990, Test Loss = 0.2166, Test Accuracy = 0.9325
Epoch 157/300: Train Loss = 0.0215, Train Accuracy = 0.9985, Test Loss = 0.2130, Test Accuracy = 0.9275
Epoch 158/300: Train Loss = 0.0203, Train Accuracy = 0.9985, Test Loss = 0.2214, Test Accuracy = 0.9275
Epoch 159/300: Train Loss = 0.0209, Train Accuracy = 0.9990, Test Loss = 0.2131, Test Accuracy = 0.9325
Epoch 160/300: Train Loss = 0.0200, Train Accuracy = 0.9995, Test Loss = 0.2218, Test Accuracy = 0.9300
Epoch 161/300: Train Loss = 0.0198, Train Accuracy = 0.9995, Test Loss = 0.2184, Test Accuracy = 0.9275
Epoch 162/300: Train Loss = 0.0195, Train Accuracy = 0.9990, Test Loss = 0.2227, Test Accuracy = 0.9300
Epoch 163/300: Train Loss = 0.0202, Train Accuracy = 0.9995, Test Loss = 0.2159, Test Accuracy = 0.9300
Epoch 164/300: Train Loss = 0.0190, Train Accuracy = 0.9990, Test Loss = 0.2191, Test Accuracy = 0.9350
Epoch 165/300: Train Loss = 0.0186, Train Accuracy = 0.9995, Test Loss = 0.2208, Test Accuracy = 0.9350
Epoch 166/300: Train Loss = 0.0180, Train Accuracy = 0.9985, Test Loss = 0.2166, Test Accuracy = 0.9325
Epoch 167/300: Train Loss = 0.0174, Train Accuracy = 0.9995, Test Loss = 0.2213, Test Accuracy = 0.9275
Epoch 168/300: Train Loss = 0.0179, Train Accuracy = 0.9995, Test Loss = 0.2193, Test Accuracy = 0.9300
Epoch 169/300: Train Loss = 0.0174, Train Accuracy = 1.0000, Test Loss = 0.2156, Test Accuracy = 0.9325
Epoch 170/300: Train Loss = 0.0180, Train Accuracy = 0.9990, Test Loss = 0.2255, Test Accuracy = 0.9250
Epoch 171/300: Train Loss = 0.0168, Train Accuracy = 0.9995, Test Loss = 0.2174, Test Accuracy = 0.9300
Epoch 172/300: Train Loss = 0.0167, Train Accuracy = 0.9990, Test Loss = 0.2186, Test Accuracy = 0.9350
Epoch 173/300: Train Loss = 0.0159, Train Accuracy = 0.9995, Test Loss = 0.2219, Test Accuracy = 0.9275
Epoch 174/300: Train Loss = 0.0152, Train Accuracy = 1.0000, Test Loss = 0.2230, Test Accuracy = 0.9350
Epoch 175/300: Train Loss = 0.0144, Train Accuracy = 1.0000, Test Loss = 0.2221, Test Accuracy = 0.9275
Epoch 176/300: Train Loss = 0.0154, Train Accuracy = 1.0000, Test Loss = 0.2198, Test Accuracy = 0.9275
Epoch 177/300: Train Loss = 0.0159, Train Accuracy = 0.9995, Test Loss = 0.2330, Test Accuracy = 0.9375
Epoch 178/300: Train Loss = 0.0153, Train Accuracy = 0.9985, Test Loss = 0.2230, Test Accuracy = 0.9350
Epoch 179/300: Train Loss = 0.0136, Train Accuracy = 1.0000, Test Loss = 0.2269, Test Accuracy = 0.9275
Epoch 180/300: Train Loss = 0.0142, Train Accuracy = 1.0000, Test Loss = 0.2230, Test Accuracy = 0.9300
Epoch 181/300: Train Loss = 0.0141, Train Accuracy = 1.0000, Test Loss = 0.2208, Test Accuracy = 0.9375
Epoch 182/300: Train Loss = 0.0134, Train Accuracy = 0.9995, Test Loss = 0.2257, Test Accuracy = 0.9325
Epoch 183/300: Train Loss = 0.0133, Train Accuracy = 1.0000, Test Loss = 0.2308, Test Accuracy = 0.9350
Epoch 184/300: Train Loss = 0.0124, Train Accuracy = 1.0000, Test Loss = 0.2204, Test Accuracy = 0.9300
Epoch 185/300: Train Loss = 0.0130, Train Accuracy = 1.0000, Test Loss = 0.2271, Test Accuracy = 0.9300
Epoch 186/300: Train Loss = 0.0131, Train Accuracy = 1.0000, Test Loss = 0.2256, Test Accuracy = 0.9325
Epoch 187/300: Train Loss = 0.0127, Train Accuracy = 0.9995, Test Loss = 0.2383, Test Accuracy = 0.9275
Epoch 188/300: Train Loss = 0.0129, Train Accuracy = 1.0000, Test Loss = 0.2276, Test Accuracy = 0.9300
Epoch 189/300: Train Loss = 0.0121, Train Accuracy = 1.0000, Test Loss = 0.2306, Test Accuracy = 0.9275
Epoch 190/300: Train Loss = 0.0131, Train Accuracy = 0.9985, Test Loss = 0.2276, Test Accuracy = 0.9300
Epoch 191/300: Train Loss = 0.0120, Train Accuracy = 1.0000, Test Loss = 0.2259, Test Accuracy = 0.9325
Epoch 192/300: Train Loss = 0.0109, Train Accuracy = 1.0000, Test Loss = 0.2265, Test Accuracy = 0.9325
Epoch 193/300: Train Loss = 0.0106, Train Accuracy = 1.0000, Test Loss = 0.2293, Test Accuracy = 0.9325
Epoch 194/300: Train Loss = 0.0107, Train Accuracy = 1.0000, Test Loss = 0.2279, Test Accuracy = 0.9375
Epoch 195/300: Train Loss = 0.0108, Train Accuracy = 1.0000, Test Loss = 0.2361, Test Accuracy = 0.9275
Epoch 196/300: Train Loss = 0.0108, Train Accuracy = 1.0000, Test Loss = 0.2269, Test Accuracy = 0.9300
Epoch 197/300: Train Loss = 0.0114, Train Accuracy = 0.9995, Test Loss = 0.2335, Test Accuracy = 0.9350
Epoch 198/300: Train Loss = 0.0103, Train Accuracy = 1.0000, Test Loss = 0.2301, Test Accuracy = 0.9325
Epoch 199/300: Train Loss = 0.0096, Train Accuracy = 1.0000, Test Loss = 0.2342, Test Accuracy = 0.9300
Epoch 200/300: Train Loss = 0.0098, Train Accuracy = 1.0000, Test Loss = 0.2253, Test Accuracy = 0.9350
Epoch 201/300: Train Loss = 0.0093, Train Accuracy = 1.0000, Test Loss = 0.2377, Test Accuracy = 0.9325
Epoch 202/300: Train Loss = 0.0091, Train Accuracy = 1.0000, Test Loss = 0.2352, Test Accuracy = 0.9300
Epoch 203/300: Train Loss = 0.0099, Train Accuracy = 1.0000, Test Loss = 0.2319, Test Accuracy = 0.9250
Epoch 204/300: Train Loss = 0.0091, Train Accuracy = 1.0000, Test Loss = 0.2409, Test Accuracy = 0.9325
Epoch 205/300: Train Loss = 0.0092, Train Accuracy = 1.0000, Test Loss = 0.2435, Test Accuracy = 0.9300
Epoch 206/300: Train Loss = 0.0089, Train Accuracy = 0.9995, Test Loss = 0.2267, Test Accuracy = 0.9250
Epoch 207/300: Train Loss = 0.0094, Train Accuracy = 1.0000, Test Loss = 0.2287, Test Accuracy = 0.9350
Epoch 208/300: Train Loss = 0.0086, Train Accuracy = 1.0000, Test Loss = 0.2318, Test Accuracy = 0.9250
Epoch 209/300: Train Loss = 0.0083, Train Accuracy = 1.0000, Test Loss = 0.2359, Test Accuracy = 0.9350
Epoch 210/300: Train Loss = 0.0080, Train Accuracy = 1.0000, Test Loss = 0.2369, Test Accuracy = 0.9250
Epoch 211/300: Train Loss = 0.0084, Train Accuracy = 1.0000, Test Loss = 0.2388, Test Accuracy = 0.9325
Epoch 212/300: Train Loss = 0.0089, Train Accuracy = 0.9995, Test Loss = 0.2298, Test Accuracy = 0.9275
Epoch 213/300: Train Loss = 0.0079, Train Accuracy = 1.0000, Test Loss = 0.2441, Test Accuracy = 0.9275
Epoch 214/300: Train Loss = 0.0072, Train Accuracy = 1.0000, Test Loss = 0.2347, Test Accuracy = 0.9300
Epoch 215/300: Train Loss = 0.0076, Train Accuracy = 1.0000, Test Loss = 0.2302, Test Accuracy = 0.9325
Epoch 216/300: Train Loss = 0.0074, Train Accuracy = 1.0000, Test Loss = 0.2380, Test Accuracy = 0.9325
Epoch 217/300: Train Loss = 0.0074, Train Accuracy = 1.0000, Test Loss = 0.2406, Test Accuracy = 0.9300
Epoch 218/300: Train Loss = 0.0068, Train Accuracy = 1.0000, Test Loss = 0.2413, Test Accuracy = 0.9350
Epoch 219/300: Train Loss = 0.0070, Train Accuracy = 1.0000, Test Loss = 0.2394, Test Accuracy = 0.9325
Epoch 220/300: Train Loss = 0.0067, Train Accuracy = 1.0000, Test Loss = 0.2340, Test Accuracy = 0.9350
Epoch 221/300: Train Loss = 0.0064, Train Accuracy = 1.0000, Test Loss = 0.2376, Test Accuracy = 0.9250
Epoch 222/300: Train Loss = 0.0063, Train Accuracy = 1.0000, Test Loss = 0.2532, Test Accuracy = 0.9325
Epoch 223/300: Train Loss = 0.0064, Train Accuracy = 1.0000, Test Loss = 0.2425, Test Accuracy = 0.9300
