Using device: cpu

--- Model Architecture ---
HybridQNN(
  (classical_nn): Sequential(
    (0): Linear(in_features=64, out_features=128, bias=True)
    (1): ReLU()
    (2): Linear(in_features=128, out_features=4, bias=True)
  )
  (quantum_layer): QuantumLayer()
  (post_quantum_nn): Linear(in_features=4, out_features=10, bias=True)
)
Number of parameters:
  - Classical parameters: 8886
  - Quantum parameters: 12
  - Total parameters: 8898

--- Training Started ---
Epoch 75/300: Train Loss = 0.4425, Train Accuracy = 0.8655, Test Loss = 0.7631, Test Accuracy = 0.7675
Epoch 76/300: Train Loss = 0.4347, Train Accuracy = 0.8735, Test Loss = 0.7642, Test Accuracy = 0.7525
Epoch 77/300: Train Loss = 0.4331, Train Accuracy = 0.8670, Test Loss = 0.7466, Test Accuracy = 0.7725
Epoch 78/300: Train Loss = 0.4296, Train Accuracy = 0.8800, Test Loss = 0.7386, Test Accuracy = 0.7800
Epoch 79/300: Train Loss = 0.4253, Train Accuracy = 0.8860, Test Loss = 0.7535, Test Accuracy = 0.7625
Epoch 80/300: Train Loss = 0.4137, Train Accuracy = 0.8935, Test Loss = 0.7392, Test Accuracy = 0.7750
Epoch 81/300: Train Loss = 0.4060, Train Accuracy = 0.8935, Test Loss = 0.7338, Test Accuracy = 0.7875
Epoch 82/300: Train Loss = 0.4074, Train Accuracy = 0.8995, Test Loss = 0.7442, Test Accuracy = 0.7700
Epoch 83/300: Train Loss = 0.4017, Train Accuracy = 0.9030, Test Loss = 0.7522, Test Accuracy = 0.7825
Epoch 84/300: Train Loss = 0.3965, Train Accuracy = 0.9055, Test Loss = 0.7377, Test Accuracy = 0.7700
Epoch 85/300: Train Loss = 0.3909, Train Accuracy = 0.9155, Test Loss = 0.7482, Test Accuracy = 0.7675
Epoch 86/300: Train Loss = 0.3846, Train Accuracy = 0.9035, Test Loss = 0.7333, Test Accuracy = 0.7850
Epoch 87/300: Train Loss = 0.3837, Train Accuracy = 0.9220, Test Loss = 0.7210, Test Accuracy = 0.7875
Epoch 88/300: Train Loss = 0.3749, Train Accuracy = 0.9190, Test Loss = 0.7467, Test Accuracy = 0.7900
Epoch 89/300: Train Loss = 0.3695, Train Accuracy = 0.9205, Test Loss = 0.7351, Test Accuracy = 0.8100
Epoch 90/300: Train Loss = 0.3627, Train Accuracy = 0.9255, Test Loss = 0.7277, Test Accuracy = 0.7800
Epoch 91/300: Train Loss = 0.3627, Train Accuracy = 0.9270, Test Loss = 0.7359, Test Accuracy = 0.7925
Epoch 92/300: Train Loss = 0.3572, Train Accuracy = 0.9265, Test Loss = 0.7349, Test Accuracy = 0.7925
Epoch 93/300: Train Loss = 0.3444, Train Accuracy = 0.9345, Test Loss = 0.7326, Test Accuracy = 0.8025
Epoch 94/300: Train Loss = 0.3411, Train Accuracy = 0.9390, Test Loss = 0.7164, Test Accuracy = 0.7850
Epoch 95/300: Train Loss = 0.3370, Train Accuracy = 0.9375, Test Loss = 0.7169, Test Accuracy = 0.7975
Epoch 96/300: Train Loss = 0.3394, Train Accuracy = 0.9390, Test Loss = 0.7127, Test Accuracy = 0.8100
Epoch 97/300: Train Loss = 0.3326, Train Accuracy = 0.9390, Test Loss = 0.7325, Test Accuracy = 0.7700
Epoch 98/300: Train Loss = 0.3336, Train Accuracy = 0.9450, Test Loss = 0.7195, Test Accuracy = 0.7800
Epoch 99/300: Train Loss = 0.3248, Train Accuracy = 0.9435, Test Loss = 0.7265, Test Accuracy = 0.7775
Epoch 100/300: Train Loss = 0.3180, Train Accuracy = 0.9495, Test Loss = 0.7271, Test Accuracy = 0.7800
Epoch 101/300: Train Loss = 0.3171, Train Accuracy = 0.9505, Test Loss = 0.7512, Test Accuracy = 0.7750
Epoch 102/300: Train Loss = 0.3149, Train Accuracy = 0.9520, Test Loss = 0.7154, Test Accuracy = 0.7875
Epoch 103/300: Train Loss = 0.3104, Train Accuracy = 0.9515, Test Loss = 0.7300, Test Accuracy = 0.8000
Epoch 104/300: Train Loss = 0.3031, Train Accuracy = 0.9525, Test Loss = 0.7318, Test Accuracy = 0.8150
Epoch 105/300: Train Loss = 0.2942, Train Accuracy = 0.9570, Test Loss = 0.7191, Test Accuracy = 0.7925
Epoch 106/300: Train Loss = 0.2918, Train Accuracy = 0.9570, Test Loss = 0.7171, Test Accuracy = 0.7850
Epoch 107/300: Train Loss = 0.2876, Train Accuracy = 0.9595, Test Loss = 0.7363, Test Accuracy = 0.7950
Epoch 108/300: Train Loss = 0.2801, Train Accuracy = 0.9620, Test Loss = 0.7185, Test Accuracy = 0.7775
Epoch 109/300: Train Loss = 0.2865, Train Accuracy = 0.9675, Test Loss = 0.7315, Test Accuracy = 0.7700
Epoch 110/300: Train Loss = 0.2805, Train Accuracy = 0.9595, Test Loss = 0.7233, Test Accuracy = 0.7875
Epoch 111/300: Train Loss = 0.2742, Train Accuracy = 0.9665, Test Loss = 0.7464, Test Accuracy = 0.8000
Epoch 112/300: Train Loss = 0.2645, Train Accuracy = 0.9700, Test Loss = 0.7439, Test Accuracy = 0.7975
Epoch 113/300: Train Loss = 0.2655, Train Accuracy = 0.9670, Test Loss = 0.7399, Test Accuracy = 0.7925
Epoch 114/300: Train Loss = 0.2575, Train Accuracy = 0.9710, Test Loss = 0.7206, Test Accuracy = 0.7875
Epoch 115/300: Train Loss = 0.2557, Train Accuracy = 0.9745, Test Loss = 0.7269, Test Accuracy = 0.7875
Epoch 116/300: Train Loss = 0.2493, Train Accuracy = 0.9705, Test Loss = 0.7471, Test Accuracy = 0.8000
Epoch 117/300: Train Loss = 0.2457, Train Accuracy = 0.9770, Test Loss = 0.7295, Test Accuracy = 0.7900
Epoch 118/300: Train Loss = 0.2432, Train Accuracy = 0.9750, Test Loss = 0.7297, Test Accuracy = 0.7875
Epoch 119/300: Train Loss = 0.2421, Train Accuracy = 0.9755, Test Loss = 0.7109, Test Accuracy = 0.7975
Epoch 120/300: Train Loss = 0.2376, Train Accuracy = 0.9730, Test Loss = 0.7413, Test Accuracy = 0.8025
Epoch 121/300: Train Loss = 0.2356, Train Accuracy = 0.9740, Test Loss = 0.7529, Test Accuracy = 0.8125
Epoch 122/300: Train Loss = 0.2308, Train Accuracy = 0.9790, Test Loss = 0.7418, Test Accuracy = 0.7875
Epoch 123/300: Train Loss = 0.2324, Train Accuracy = 0.9750, Test Loss = 0.7343, Test Accuracy = 0.8000
Epoch 124/300: Train Loss = 0.2262, Train Accuracy = 0.9785, Test Loss = 0.7303, Test Accuracy = 0.7925
Epoch 125/300: Train Loss = 0.2251, Train Accuracy = 0.9760, Test Loss = 0.7336, Test Accuracy = 0.7875
Epoch 126/300: Train Loss = 0.2186, Train Accuracy = 0.9795, Test Loss = 0.7127, Test Accuracy = 0.7825
Epoch 127/300: Train Loss = 0.2161, Train Accuracy = 0.9815, Test Loss = 0.7254, Test Accuracy = 0.7950
Epoch 128/300: Train Loss = 0.2150, Train Accuracy = 0.9805, Test Loss = 0.7457, Test Accuracy = 0.7925
Epoch 129/300: Train Loss = 0.2122, Train Accuracy = 0.9790, Test Loss = 0.7570, Test Accuracy = 0.7800
Epoch 130/300: Train Loss = 0.2116, Train Accuracy = 0.9810, Test Loss = 0.7404, Test Accuracy = 0.7825
Epoch 131/300: Train Loss = 0.1999, Train Accuracy = 0.9810, Test Loss = 0.7281, Test Accuracy = 0.7850
Epoch 132/300: Train Loss = 0.1968, Train Accuracy = 0.9825, Test Loss = 0.7614, Test Accuracy = 0.7700
Epoch 133/300: Train Loss = 0.2038, Train Accuracy = 0.9810, Test Loss = 0.7427, Test Accuracy = 0.7875
Epoch 134/300: Train Loss = 0.1948, Train Accuracy = 0.9800, Test Loss = 0.7485, Test Accuracy = 0.7725
Epoch 135/300: Train Loss = 0.1898, Train Accuracy = 0.9845, Test Loss = 0.7265, Test Accuracy = 0.7775
Epoch 136/300: Train Loss = 0.1900, Train Accuracy = 0.9860, Test Loss = 0.7337, Test Accuracy = 0.7800
Epoch 137/300: Train Loss = 0.1965, Train Accuracy = 0.9765, Test Loss = 0.7218, Test Accuracy = 0.7800
Epoch 138/300: Train Loss = 0.1913, Train Accuracy = 0.9840, Test Loss = 0.7397, Test Accuracy = 0.7775
Epoch 139/300: Train Loss = 0.1820, Train Accuracy = 0.9845, Test Loss = 0.7369, Test Accuracy = 0.7850
Epoch 140/300: Train Loss = 0.1731, Train Accuracy = 0.9860, Test Loss = 0.7516, Test Accuracy = 0.7725
Epoch 141/300: Train Loss = 0.1757, Train Accuracy = 0.9885, Test Loss = 0.7353, Test Accuracy = 0.7700
Epoch 142/300: Train Loss = 0.1800, Train Accuracy = 0.9850, Test Loss = 0.7568, Test Accuracy = 0.7775
Epoch 143/300: Train Loss = 0.1739, Train Accuracy = 0.9870, Test Loss = 0.7449, Test Accuracy = 0.7775
Epoch 144/300: Train Loss = 0.1686, Train Accuracy = 0.9895, Test Loss = 0.7431, Test Accuracy = 0.7825
Epoch 145/300: Train Loss = 0.1648, Train Accuracy = 0.9845, Test Loss = 0.7600, Test Accuracy = 0.7650
Epoch 146/300: Train Loss = 0.1623, Train Accuracy = 0.9895, Test Loss = 0.8066, Test Accuracy = 0.7600
Epoch 147/300: Train Loss = 0.1638, Train Accuracy = 0.9865, Test Loss = 0.7317, Test Accuracy = 0.7900
Epoch 148/300: Train Loss = 0.1602, Train Accuracy = 0.9880, Test Loss = 0.7610, Test Accuracy = 0.7775
Epoch 149/300: Train Loss = 0.1544, Train Accuracy = 0.9885, Test Loss = 0.7381, Test Accuracy = 0.7625
Epoch 150/300: Train Loss = 0.1480, Train Accuracy = 0.9915, Test Loss = 0.7701, Test Accuracy = 0.7575
Epoch 151/300: Train Loss = 0.1515, Train Accuracy = 0.9900, Test Loss = 0.7753, Test Accuracy = 0.7800
Epoch 152/300: Train Loss = 0.1551, Train Accuracy = 0.9875, Test Loss = 0.7494, Test Accuracy = 0.7750
Epoch 153/300: Train Loss = 0.1513, Train Accuracy = 0.9900, Test Loss = 0.7580, Test Accuracy = 0.7800
Epoch 154/300: Train Loss = 0.1496, Train Accuracy = 0.9880, Test Loss = 0.7619, Test Accuracy = 0.7775
Epoch 155/300: Train Loss = 0.1434, Train Accuracy = 0.9910, Test Loss = 0.7556, Test Accuracy = 0.7775
Epoch 156/300: Train Loss = 0.1403, Train Accuracy = 0.9925, Test Loss = 0.7603, Test Accuracy = 0.7675
Epoch 157/300: Train Loss = 0.1370, Train Accuracy = 0.9920, Test Loss = 0.7595, Test Accuracy = 0.7825
Epoch 158/300: Train Loss = 0.1398, Train Accuracy = 0.9915, Test Loss = 0.7505, Test Accuracy = 0.7850
Epoch 159/300: Train Loss = 0.1341, Train Accuracy = 0.9915, Test Loss = 0.7429, Test Accuracy = 0.7800
Epoch 160/300: Train Loss = 0.1304, Train Accuracy = 0.9930, Test Loss = 0.7566, Test Accuracy = 0.7775
Epoch 161/300: Train Loss = 0.1274, Train Accuracy = 0.9930, Test Loss = 0.7788, Test Accuracy = 0.7825
Epoch 162/300: Train Loss = 0.1329, Train Accuracy = 0.9925, Test Loss = 0.7481, Test Accuracy = 0.7800
Epoch 163/300: Train Loss = 0.1241, Train Accuracy = 0.9930, Test Loss = 0.7685, Test Accuracy = 0.7775
Epoch 164/300: Train Loss = 0.1265, Train Accuracy = 0.9925, Test Loss = 0.7785, Test Accuracy = 0.7700
Epoch 165/300: Train Loss = 0.1260, Train Accuracy = 0.9935, Test Loss = 0.7992, Test Accuracy = 0.7675
Epoch 166/300: Train Loss = 0.1293, Train Accuracy = 0.9910, Test Loss = 0.7746, Test Accuracy = 0.7825
Epoch 167/300: Train Loss = 0.1274, Train Accuracy = 0.9925, Test Loss = 0.7662, Test Accuracy = 0.7775
Epoch 168/300: Train Loss = 0.1190, Train Accuracy = 0.9930, Test Loss = 0.7789, Test Accuracy = 0.7700
Epoch 169/300: Train Loss = 0.1203, Train Accuracy = 0.9910, Test Loss = 0.7814, Test Accuracy = 0.7600
Epoch 170/300: Train Loss = 0.1221, Train Accuracy = 0.9910, Test Loss = 0.8104, Test Accuracy = 0.7775
Epoch 171/300: Train Loss = 0.1174, Train Accuracy = 0.9950, Test Loss = 0.7855, Test Accuracy = 0.7700
Epoch 172/300: Train Loss = 0.1214, Train Accuracy = 0.9890, Test Loss = 0.8048, Test Accuracy = 0.7825
Epoch 173/300: Train Loss = 0.1135, Train Accuracy = 0.9915, Test Loss = 0.7802, Test Accuracy = 0.7750
Epoch 174/300: Train Loss = 0.1151, Train Accuracy = 0.9910, Test Loss = 0.7981, Test Accuracy = 0.7625
Epoch 175/300: Train Loss = 0.1176, Train Accuracy = 0.9890, Test Loss = 0.7972, Test Accuracy = 0.7700
Epoch 176/300: Train Loss = 0.1140, Train Accuracy = 0.9905, Test Loss = 0.7867, Test Accuracy = 0.7750
Epoch 177/300: Train Loss = 0.1078, Train Accuracy = 0.9950, Test Loss = 0.7739, Test Accuracy = 0.7875
Epoch 178/300: Train Loss = 0.1063, Train Accuracy = 0.9925, Test Loss = 0.7856, Test Accuracy = 0.7775
Epoch 179/300: Train Loss = 0.1051, Train Accuracy = 0.9920, Test Loss = 0.8254, Test Accuracy = 0.7625
Epoch 180/300: Train Loss = 0.1088, Train Accuracy = 0.9925, Test Loss = 0.7976, Test Accuracy = 0.7675
Epoch 181/300: Train Loss = 0.1036, Train Accuracy = 0.9940, Test Loss = 0.8090, Test Accuracy = 0.7475
Epoch 182/300: Train Loss = 0.1030, Train Accuracy = 0.9940, Test Loss = 0.8015, Test Accuracy = 0.7700
Epoch 183/300: Train Loss = 0.1017, Train Accuracy = 0.9940, Test Loss = 0.8094, Test Accuracy = 0.7650
Epoch 184/300: Train Loss = 0.1003, Train Accuracy = 0.9935, Test Loss = 0.8167, Test Accuracy = 0.7675
Epoch 185/300: Train Loss = 0.0989, Train Accuracy = 0.9945, Test Loss = 0.7983, Test Accuracy = 0.7775
Epoch 186/300: Train Loss = 0.0993, Train Accuracy = 0.9920, Test Loss = 0.8209, Test Accuracy = 0.7525
Epoch 187/300: Train Loss = 0.0958, Train Accuracy = 0.9930, Test Loss = 0.8356, Test Accuracy = 0.7675
Epoch 188/300: Train Loss = 0.0979, Train Accuracy = 0.9925, Test Loss = 0.8283, Test Accuracy = 0.7625
Epoch 189/300: Train Loss = 0.0969, Train Accuracy = 0.9905, Test Loss = 0.8172, Test Accuracy = 0.7700
Epoch 190/300: Train Loss = 0.0905, Train Accuracy = 0.9945, Test Loss = 0.8320, Test Accuracy = 0.7700
Epoch 191/300: Train Loss = 0.0902, Train Accuracy = 0.9950, Test Loss = 0.7863, Test Accuracy = 0.7775
Epoch 192/300: Train Loss = 0.0866, Train Accuracy = 0.9935, Test Loss = 0.8205, Test Accuracy = 0.7700
Epoch 193/300: Train Loss = 0.0951, Train Accuracy = 0.9930, Test Loss = 0.8727, Test Accuracy = 0.7450
Epoch 194/300: Train Loss = 0.0931, Train Accuracy = 0.9925, Test Loss = 0.8258, Test Accuracy = 0.7625
Epoch 195/300: Train Loss = 0.0898, Train Accuracy = 0.9930, Test Loss = 0.8145, Test Accuracy = 0.7650
Epoch 196/300: Train Loss = 0.0953, Train Accuracy = 0.9910, Test Loss = 0.8401, Test Accuracy = 0.7650
Epoch 197/300: Train Loss = 0.0997, Train Accuracy = 0.9920, Test Loss = 0.8309, Test Accuracy = 0.7725
Epoch 198/300: Train Loss = 0.0870, Train Accuracy = 0.9935, Test Loss = 0.8050, Test Accuracy = 0.7700
Epoch 199/300: Train Loss = 0.0804, Train Accuracy = 0.9940, Test Loss = 0.8245, Test Accuracy = 0.7700
Epoch 200/300: Train Loss = 0.0833, Train Accuracy = 0.9945, Test Loss = 0.8452, Test Accuracy = 0.7875
Epoch 201/300: Train Loss = 0.0807, Train Accuracy = 0.9935, Test Loss = 0.8150, Test Accuracy = 0.7725
Epoch 202/300: Train Loss = 0.0772, Train Accuracy = 0.9940, Test Loss = 0.8071, Test Accuracy = 0.7900
Epoch 203/300: Train Loss = 0.0734, Train Accuracy = 0.9955, Test Loss = 0.8203, Test Accuracy = 0.7700
Epoch 204/300: Train Loss = 0.0758, Train Accuracy = 0.9940, Test Loss = 0.8238, Test Accuracy = 0.7775
Epoch 205/300: Train Loss = 0.0797, Train Accuracy = 0.9940, Test Loss = 0.8461, Test Accuracy = 0.7725
Epoch 206/300: Train Loss = 0.0776, Train Accuracy = 0.9935, Test Loss = 0.8106, Test Accuracy = 0.7750
Epoch 207/300: Train Loss = 0.0779, Train Accuracy = 0.9935, Test Loss = 0.8312, Test Accuracy = 0.7650
Epoch 208/300: Train Loss = 0.0855, Train Accuracy = 0.9910, Test Loss = 0.8532, Test Accuracy = 0.7775
Epoch 209/300: Train Loss = 0.1015, Train Accuracy = 0.9875, Test Loss = 0.8538, Test Accuracy = 0.7700
Epoch 210/300: Train Loss = 0.0951, Train Accuracy = 0.9925, Test Loss = 0.9345, Test Accuracy = 0.7450
Epoch 211/300: Train Loss = 0.0849, Train Accuracy = 0.9910, Test Loss = 0.8800, Test Accuracy = 0.7575
Epoch 212/300: Train Loss = 0.0783, Train Accuracy = 0.9950, Test Loss = 0.8156, Test Accuracy = 0.7925
Epoch 213/300: Train Loss = 0.0725, Train Accuracy = 0.9935, Test Loss = 0.8698, Test Accuracy = 0.7775
Epoch 214/300: Train Loss = 0.0690, Train Accuracy = 0.9950, Test Loss = 0.8225, Test Accuracy = 0.7875
Epoch 215/300: Train Loss = 0.0705, Train Accuracy = 0.9955, Test Loss = 0.8231, Test Accuracy = 0.7800
Epoch 216/300: Train Loss = 0.0677, Train Accuracy = 0.9940, Test Loss = 0.8651, Test Accuracy = 0.7700
Epoch 217/300: Train Loss = 0.0660, Train Accuracy = 0.9950, Test Loss = 0.8390, Test Accuracy = 0.7800
Epoch 218/300: Train Loss = 0.0633, Train Accuracy = 0.9970, Test Loss = 0.8442, Test Accuracy = 0.7650
Epoch 219/300: Train Loss = 0.0641, Train Accuracy = 0.9960, Test Loss = 0.8695, Test Accuracy = 0.7750
Epoch 220/300: Train Loss = 0.0640, Train Accuracy = 0.9925, Test Loss = 0.8619, Test Accuracy = 0.7600
Epoch 221/300: Train Loss = 0.0611, Train Accuracy = 0.9950, Test Loss = 0.8637, Test Accuracy = 0.7550
Epoch 222/300: Train Loss = 0.0625, Train Accuracy = 0.9945, Test Loss = 0.8456, Test Accuracy = 0.7800
